timestamp,weather_icon,wind_speed,humidity,temperature,location
2002-06-28T07:00:00+07:00,rain,21.0 km/h,87%,30.6°,Hà Nội
2002-06-29T07:00:00+07:00,partly-cloudy-day,25.2 km/h,79%,30.7°,Hà Nội
2002-06-30T07:00:00+07:00,rain,18.0 km/h,87%,29.0°,Hà Nội
2002-07-01T07:00:00+07:00,rain,17.1 km/h,88%,28.1°,Hà Nội
2002-07-02T07:00:00+07:00,partly-cloudy-day,14.4 km/h,89%,28.6°,Hà Nội
2002-07-03T07:00:00+07:00,rain,14.4 km/h,80%,30.3°,Hà Nội
2002-07-04T07:00:00+07:00,partly-cloudy-day,18.0 km/h,79%,30.8°,Hà Nội
2002-07-05T07:00:00+07:00,rain,14.4 km/h,83%,30.4°,Hà Nội
2002-07-06T07:00:00+07:00,rain,18.0 km/h,91%,27.5°,Hà Nội
2002-07-07T07:00:00+07:00,rain,17.1 km/h,85%,29.5°,Hà Nội
2002-07-08T07:00:00+07:00,rain,21.6 km/h,94%,27.5°,Hà Nội
2002-07-09T07:00:00+07:00,partly-cloudy-day,11.1 km/h,82%,29.7°,Hà Nội
2002-07-10T07:00:00+07:00,partly-cloudy-day,17.4 km/h,78%,31.0°,Hà Nội
2002-07-11T07:00:00+07:00,rain,17.1 km/h,89%,28.3°,Hà Nội
2002-07-12T07:00:00+07:00,rain,21.6 km/h,81%,29.4°,Hà Nội
2002-07-13T07:00:00+07:00,rain,25.2 km/h,77%,30.5°,Hà Nội
2002-07-14T07:00:00+07:00,rain,17.4 km/h,80%,28.9°,Hà Nội
2002-07-15T07:00:00+07:00,rain,18.0 km/h,88%,28.2°,Hà Nội
2002-07-16T07:00:00+07:00,rain,14.4 km/h,85%,29.2°,Hà Nội
2002-07-17T07:00:00+07:00,partly-cloudy-day,14.1 km/h,88%,28.5°,Hà Nội
2002-07-18T07:00:00+07:00,partly-cloudy-day,14.4 km/h,79%,30.2°,Hà Nội
2002-07-19T07:00:00+07:00,rain,10.8 km/h,78%,30.2°,Hà Nội
2002-07-20T07:00:00+07:00,rain,17.7 km/h,81%,28.3°,Hà Nội
2002-07-21T07:00:00+07:00,rain,18.0 km/h,85%,26.6°,Hà Nội
2002-07-22T07:00:00+07:00,cloudy,10.8 km/h,82%,27.9°,Hà Nội
2002-07-23T07:00:00+07:00,rain,21.6 km/h,80%,28.9°,Hà Nội
2002-07-24T07:00:00+07:00,partly-cloudy-day,14.4 km/h,87%,28.3°,Hà Nội
2002-07-25T07:00:00+07:00,rain,10.8 km/h,95%,28.0°,Hà Nội
2002-07-26T07:00:00+07:00,rain,18.0 km/h,91%,27.5°,Hà Nội
2002-07-27T07:00:00+07:00,rain,18.0 km/h,89%,27.9°,Hà Nội
2002-07-28T07:00:00+07:00,rain,18.0 km/h,86%,28.2°,Hà Nội
2002-07-29T07:00:00+07:00,rain,14.4 km/h,80%,28.8°,Hà Nội
2002-07-30T07:00:00+07:00,rain,21.6 km/h,95%,26.5°,Hà Nội
2002-07-31T07:00:00+07:00,rain,14.4 km/h,94%,26.6°,Hà Nội
2002-08-01T07:00:00+07:00,partly-cloudy-day,14.4 km/h,95%,26.9°,Hà Nội
2002-08-02T07:00:00+07:00,partly-cloudy-day,7.5 km/h,87%,28.7°,Hà Nội
2002-08-03T07:00:00+07:00,partly-cloudy-day,18.0 km/h,88%,28.7°,Hà Nội
2002-08-04T07:00:00+07:00,partly-cloudy-day,18.0 km/h,83%,28.5°,Hà Nội
2002-08-05T07:00:00+07:00,partly-cloudy-day,20.4 km/h,81%,29.8°,Hà Nội
2002-08-06T07:00:00+07:00,partly-cloudy-day,18.0 km/h,81%,30.0°,Hà Nội
2002-08-07T07:00:00+07:00,partly-cloudy-day,13.8 km/h,80%,29.5°,Hà Nội
2002-08-08T07:00:00+07:00,partly-cloudy-day,10.8 km/h,82%,28.5°,Hà Nội
2002-08-09T07:00:00+07:00,rain,14.4 km/h,95%,26.8°,Hà Nội
2002-08-10T07:00:00+07:00,rain,14.4 km/h,96%,26.1°,Hà Nội
2002-08-11T07:00:00+07:00,rain,14.1 km/h,90%,27.3°,Hà Nội
2002-08-12T07:00:00+07:00,cloudy,18.0 km/h,91%,27.8°,Hà Nội
2002-08-13T07:00:00+07:00,rain,18.0 km/h,90%,27.6°,Hà Nội
2002-08-14T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,28.6°,Hà Nội
2002-08-15T07:00:00+07:00,partly-cloudy-day,21.6 km/h,85%,29.2°,Hà Nội
2002-08-16T07:00:00+07:00,rain,14.4 km/h,91%,27.4°,Hà Nội
2002-08-17T07:00:00+07:00,rain,14.4 km/h,87%,27.3°,Hà Nội
2002-08-18T07:00:00+07:00,rain,21.6 km/h,91%,25.7°,Hà Nội
2002-08-19T07:00:00+07:00,partly-cloudy-day,25.2 km/h,72%,27.2°,Hà Nội
2002-08-20T07:00:00+07:00,partly-cloudy-day,19.8 km/h,72%,28.0°,Hà Nội
2002-08-21T07:00:00+07:00,rain,14.4 km/h,87%,27.1°,Hà Nội
2002-08-22T07:00:00+07:00,rain,14.4 km/h,95%,26.2°,Hà Nội
2002-08-23T07:00:00+07:00,rain,17.1 km/h,88%,27.1°,Hà Nội
2002-08-24T07:00:00+07:00,partly-cloudy-day,18.0 km/h,82%,28.8°,Hà Nội
2002-08-25T07:00:00+07:00,partly-cloudy-day,21.6 km/h,84%,29.4°,Hà Nội
2002-08-26T07:00:00+07:00,rain,14.4 km/h,88%,29.3°,Hà Nội
2002-08-27T07:00:00+07:00,rain,24.0 km/h,89%,28.1°,Hà Nội
2002-08-28T07:00:00+07:00,rain,20.1 km/h,87%,27.0°,Hà Nội
2002-08-29T07:00:00+07:00,rain,14.4 km/h,83%,27.6°,Hà Nội
2002-08-30T07:00:00+07:00,rain,39.6 km/h,89%,27.2°,Hà Nội
2002-08-31T07:00:00+07:00,partly-cloudy-day,10.8 km/h,78%,28.6°,Hà Nội
2002-09-01T07:00:00+07:00,rain,18.0 km/h,80%,28.8°,Hà Nội
2002-09-02T07:00:00+07:00,partly-cloudy-day,17.1 km/h,76%,29.4°,Hà Nội
2002-09-03T07:00:00+07:00,partly-cloudy-day,14.4 km/h,86%,27.5°,Hà Nội
2002-09-04T07:00:00+07:00,rain,28.8 km/h,86%,26.2°,Hà Nội
2002-09-05T07:00:00+07:00,rain,33.6 km/h,88%,25.8°,Hà Nội
2002-09-06T07:00:00+07:00,rain,14.4 km/h,85%,27.6°,Hà Nội
2002-09-07T07:00:00+07:00,partly-cloudy-day,25.2 km/h,84%,27.7°,Hà Nội
2002-09-08T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,27.5°,Hà Nội
2002-09-09T07:00:00+07:00,clear-day,14.4 km/h,77%,28.5°,Hà Nội
2002-09-10T07:00:00+07:00,partly-cloudy-day,10.8 km/h,74%,29.2°,Hà Nội
2002-09-11T07:00:00+07:00,partly-cloudy-day,14.4 km/h,79%,29.3°,Hà Nội
2002-09-12T07:00:00+07:00,rain,28.8 km/h,81%,28.9°,Hà Nội
2002-09-13T07:00:00+07:00,rain,14.4 km/h,83%,27.8°,Hà Nội
2002-09-14T07:00:00+07:00,rain,18.0 km/h,85%,28.1°,Hà Nội
2002-09-15T07:00:00+07:00,rain,18.0 km/h,90%,26.7°,Hà Nội
2002-09-16T07:00:00+07:00,partly-cloudy-day,18.0 km/h,68%,28.6°,Hà Nội
2002-09-17T07:00:00+07:00,partly-cloudy-day,18.0 km/h,68%,27.2°,Hà Nội
2002-09-18T07:00:00+07:00,rain,18.0 km/h,90%,23.6°,Hà Nội
2002-09-19T07:00:00+07:00,rain,14.4 km/h,80%,26.9°,Hà Nội
2002-09-20T07:00:00+07:00,rain,14.4 km/h,86%,26.7°,Hà Nội
2002-09-21T07:00:00+07:00,partly-cloudy-day,11.1 km/h,91%,26.1°,Hà Nội
2002-09-22T07:00:00+07:00,rain,32.4 km/h,81%,25.3°,Hà Nội
2002-09-23T07:00:00+07:00,rain,18.0 km/h,64%,25.0°,Hà Nội
2002-09-24T07:00:00+07:00,partly-cloudy-day,18.0 km/h,69%,25.8°,Hà Nội
2002-09-25T07:00:00+07:00,partly-cloudy-day,18.0 km/h,72%,26.4°,Hà Nội
2002-09-26T07:00:00+07:00,rain,18.0 km/h,72%,27.7°,Hà Nội
2002-09-27T07:00:00+07:00,partly-cloudy-day,20.7 km/h,72%,28.7°,Hà Nội
2002-09-28T07:00:00+07:00,partly-cloudy-day,14.4 km/h,75%,26.8°,Hà Nội
2002-09-29T07:00:00+07:00,partly-cloudy-day,18.0 km/h,68%,27.9°,Hà Nội
2002-09-30T07:00:00+07:00,partly-cloudy-day,18.0 km/h,79%,27.0°,Hà Nội
2002-10-01T07:00:00+07:00,cloudy,14.4 km/h,85%,26.1°,Hà Nội
2002-10-02T07:00:00+07:00,rain,14.4 km/h,79%,26.4°,Hà Nội
2002-10-03T07:00:00+07:00,rain,10.8 km/h,80%,26.4°,Hà Nội
2002-10-04T07:00:00+07:00,rain,20.4 km/h,88%,26.6°,Hà Nội
2002-10-05T07:00:00+07:00,partly-cloudy-day,36.3 km/h,82%,27.2°,Hà Nội
2002-10-06T07:00:00+07:00,rain,24.0 km/h,70%,24.7°,Hà Nội
2002-10-07T07:00:00+07:00,partly-cloudy-day,14.4 km/h,66%,23.9°,Hà Nội
2002-10-08T07:00:00+07:00,clear-day,10.8 km/h,72%,23.4°,Hà Nội
2002-10-09T07:00:00+07:00,clear-day,14.4 km/h,72%,23.3°,Hà Nội
2002-10-10T07:00:00+07:00,clear-day,10.8 km/h,72%,23.5°,Hà Nội
2002-10-11T07:00:00+07:00,clear-day,10.8 km/h,68%,23.2°,Hà Nội
2002-10-12T07:00:00+07:00,clear-day,11.1 km/h,72%,23.3°,Hà Nội
2002-10-13T07:00:00+07:00,partly-cloudy-day,14.4 km/h,74%,25.0°,Hà Nội
2002-10-14T07:00:00+07:00,partly-cloudy-day,10.8 km/h,70%,27.1°,Hà Nội
2002-10-15T07:00:00+07:00,partly-cloudy-day,14.1 km/h,77%,27.4°,Hà Nội
2002-10-16T07:00:00+07:00,partly-cloudy-day,18.0 km/h,81%,27.0°,Hà Nội
2002-10-17T07:00:00+07:00,partly-cloudy-day,25.2 km/h,81%,28.1°,Hà Nội
2002-10-18T07:00:00+07:00,rain,21.6 km/h,84%,28.3°,Hà Nội
2002-10-19T07:00:00+07:00,partly-cloudy-day,25.2 km/h,84%,28.7°,Hà Nội
2002-10-20T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,28.7°,Hà Nội
2002-10-21T07:00:00+07:00,rain,33.9 km/h,88%,23.7°,Hà Nội
2002-10-22T07:00:00+07:00,rain,18.0 km/h,92%,20.9°,Hà Nội
2002-10-23T07:00:00+07:00,rain,25.2 km/h,79%,20.6°,Hà Nội
2002-10-24T07:00:00+07:00,partly-cloudy-day,10.8 km/h,68%,22.2°,Hà Nội
2002-10-25T07:00:00+07:00,partly-cloudy-day,10.8 km/h,77%,23.7°,Hà Nội
2002-10-26T07:00:00+07:00,cloudy,10.8 km/h,92%,22.9°,Hà Nội
2002-10-27T07:00:00+07:00,rain,10.8 km/h,94%,21.2°,Hà Nội
2002-10-28T07:00:00+07:00,cloudy,10.8 km/h,92%,23.8°,Hà Nội
2002-10-29T07:00:00+07:00,partly-cloudy-day,24.0 km/h,91%,25.9°,Hà Nội
2002-10-30T07:00:00+07:00,rain,25.2 km/h,91%,22.4°,Hà Nội
2002-10-31T07:00:00+07:00,cloudy,14.4 km/h,88%,22.8°,Hà Nội
2002-11-01T07:00:00+07:00,rain,18.0 km/h,84%,23.3°,Hà Nội
2002-11-02T07:00:00+07:00,partly-cloudy-day,27.3 km/h,68%,22.2°,Hà Nội
2002-11-03T07:00:00+07:00,partly-cloudy-day,21.6 km/h,63%,20.6°,Hà Nội
2002-11-04T07:00:00+07:00,clear-day,14.4 km/h,57%,20.9°,Hà Nội
2002-11-05T07:00:00+07:00,partly-cloudy-day,10.8 km/h,62%,20.1°,Hà Nội
2002-11-06T07:00:00+07:00,clear-day,9.9 km/h,67%,20.5°,Hà Nội
2002-11-07T07:00:00+07:00,clear-day,14.4 km/h,77%,21.1°,Hà Nội
2002-11-08T07:00:00+07:00,clear-day,10.8 km/h,73%,22.0°,Hà Nội
2002-11-09T07:00:00+07:00,clear-day,14.4 km/h,70%,22.0°,Hà Nội
2002-11-10T07:00:00+07:00,partly-cloudy-day,14.4 km/h,80%,23.0°,Hà Nội
2002-11-11T07:00:00+07:00,partly-cloudy-day,18.0 km/h,84%,25.0°,Hà Nội
2002-11-12T07:00:00+07:00,partly-cloudy-day,14.4 km/h,83%,25.7°,Hà Nội
2002-11-13T07:00:00+07:00,partly-cloudy-day,18.0 km/h,85%,26.3°,Hà Nội
2002-11-14T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,26.2°,Hà Nội
2002-11-15T07:00:00+07:00,partly-cloudy-day,25.2 km/h,81%,27.4°,Hà Nội
2002-11-16T07:00:00+07:00,rain,25.2 km/h,59%,23.3°,Hà Nội
2002-11-17T07:00:00+07:00,cloudy,17.4 km/h,74%,20.1°,Hà Nội
2002-11-18T07:00:00+07:00,rain,10.8 km/h,96%,17.7°,Hà Nội
2002-11-19T07:00:00+07:00,rain,7.8 km/h,95%,19.1°,Hà Nội
2002-11-20T07:00:00+07:00,cloudy,10.8 km/h,90%,21.4°,Hà Nội
2002-11-21T07:00:00+07:00,rain,21.6 km/h,96%,18.6°,Hà Nội
2002-11-22T07:00:00+07:00,partly-cloudy-day,14.7 km/h,85%,18.7°,Hà Nội
2002-11-23T07:00:00+07:00,cloudy,14.4 km/h,91%,20.0°,Hà Nội
2002-11-24T07:00:00+07:00,rain,25.2 km/h,81%,20.3°,Hà Nội
2002-11-25T07:00:00+07:00,cloudy,18.0 km/h,67%,18.5°,Hà Nội
2002-11-26T07:00:00+07:00,cloudy,28.8 km/h,79%,15.4°,Hà Nội
2002-11-27T07:00:00+07:00,rain,10.8 km/h,96%,14.3°,Hà Nội
2002-11-28T07:00:00+07:00,rain,4.2 km/h,91%,16.9°,Hà Nội
2002-11-29T07:00:00+07:00,partly-cloudy-day,10.8 km/h,94%,18.9°,Hà Nội
2002-11-30T07:00:00+07:00,cloudy,14.4 km/h,92%,20.2°,Hà Nội
2002-12-01T07:00:00+07:00,cloudy,14.4 km/h,94%,20.8°,Hà Nội
2002-12-02T07:00:00+07:00,cloudy,14.4 km/h,94%,22.7°,Hà Nội
2002-12-03T07:00:00+07:00,partly-cloudy-day,13.2 km/h,91%,24.1°,Hà Nội
2002-12-04T07:00:00+07:00,partly-cloudy-day,20.7 km/h,89%,24.7°,Hà Nội
2002-12-05T07:00:00+07:00,partly-cloudy-day,21.6 km/h,89%,24.8°,Hà Nội
2002-12-06T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,26.0°,Hà Nội
2002-12-07T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,26.4°,Hà Nội
2002-12-08T07:00:00+07:00,rain,43.2 km/h,72%,19.5°,Hà Nội
2002-12-09T07:00:00+07:00,rain,18.0 km/h,54%,16.7°,Hà Nội
2002-12-10T07:00:00+07:00,cloudy,14.4 km/h,58%,16.3°,Hà Nội
2002-12-11T07:00:00+07:00,rain,18.3 km/h,80%,14.6°,Hà Nội
2002-12-12T07:00:00+07:00,partly-cloudy-day,14.4 km/h,81%,16.2°,Hà Nội
2002-12-13T07:00:00+07:00,partly-cloudy-day,10.8 km/h,67%,18.3°,Hà Nội
2002-12-14T07:00:00+07:00,rain,10.8 km/h,87%,18.2°,Hà Nội
2002-12-15T07:00:00+07:00,cloudy,10.8 km/h,95%,19.7°,Hà Nội
2002-12-16T07:00:00+07:00,partly-cloudy-day,14.4 km/h,94%,21.1°,Hà Nội
2002-12-17T07:00:00+07:00,partly-cloudy-day,18.0 km/h,92%,22.2°,Hà Nội
2002-12-18T07:00:00+07:00,partly-cloudy-day,25.2 km/h,85%,24.1°,Hà Nội
2002-12-19T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,24.7°,Hà Nội
2002-12-20T07:00:00+07:00,rain,25.2 km/h,85%,21.7°,Hà Nội
2002-12-21T07:00:00+07:00,cloudy,21.6 km/h,84%,19.1°,Hà Nội
2002-12-22T07:00:00+07:00,cloudy,18.0 km/h,83%,17.5°,Hà Nội
2002-12-23T07:00:00+07:00,cloudy,10.8 km/h,85%,17.6°,Hà Nội
2002-12-24T07:00:00+07:00,cloudy,10.8 km/h,81%,18.9°,Hà Nội
2002-12-25T07:00:00+07:00,rain,14.7 km/h,92%,18.5°,Hà Nội
2002-12-26T07:00:00+07:00,rain,28.8 km/h,95%,11.1°,Hà Nội
2002-12-27T07:00:00+07:00,rain,18.3 km/h,72%,10.1°,Hà Nội
2002-12-28T07:00:00+07:00,cloudy,18.0 km/h,76%,10.6°,Hà Nội
2002-12-29T07:00:00+07:00,cloudy,18.0 km/h,79%,11.2°,Hà Nội
2002-12-30T07:00:00+07:00,cloudy,14.4 km/h,84%,11.8°,Hà Nội
2002-12-31T07:00:00+07:00,rain,14.4 km/h,83%,12.7°,Hà Nội
2003-01-01T07:00:00+07:00,rain,17.1 km/h,92%,13.2°,Hà Nội
2003-01-02T07:00:00+07:00,rain,18.0 km/h,96%,13.3°,Hà Nội
2003-01-03T07:00:00+07:00,rain,21.6 km/h,63%,15.8°,Hà Nội
2003-01-04T07:00:00+07:00,cloudy,14.4 km/h,72%,15.7°,Hà Nội
2003-01-05T07:00:00+07:00,rain,25.2 km/h,93%,11.8°,Hà Nội
2003-01-06T07:00:00+07:00,rain,21.6 km/h,82%,11.4°,Hà Nội
2003-01-07T07:00:00+07:00,wind,66.6 km/h,78%,11.7°,Hà Nội
2003-01-08T07:00:00+07:00,partly-cloudy-day,18.0 km/h,78%,11.5°,Hà Nội
2003-01-09T07:00:00+07:00,rain,14.4 km/h,88%,12.5°,Hà Nội
2003-01-10T07:00:00+07:00,partly-cloudy-day,13.2 km/h,76%,15.0°,Hà Nội
2003-01-11T07:00:00+07:00,clear-day,18.0 km/h,72%,15.3°,Hà Nội
2003-01-12T07:00:00+07:00,clear-day,18.0 km/h,72%,14.7°,Hà Nội
2003-01-13T07:00:00+07:00,clear-day,14.4 km/h,75%,15.2°,Hà Nội
2003-01-14T07:00:00+07:00,clear-day,7.5 km/h,74%,15.7°,Hà Nội
2003-01-15T07:00:00+07:00,partly-cloudy-day,14.4 km/h,82%,16.5°,Hà Nội
2003-01-16T07:00:00+07:00,clear-day,10.8 km/h,79%,17.2°,Hà Nội
2003-01-17T07:00:00+07:00,clear-day,14.4 km/h,85%,17.7°,Hà Nội
2003-01-18T07:00:00+07:00,partly-cloudy-day,10.8 km/h,93%,18.3°,Hà Nội
2003-01-19T07:00:00+07:00,partly-cloudy-day,10.8 km/h,80%,19.5°,Hà Nội
2003-01-20T07:00:00+07:00,clear-day,14.4 km/h,79%,19.3°,Hà Nội
2003-01-21T07:00:00+07:00,clear-day,18.0 km/h,86%,19.2°,Hà Nội
2003-01-22T07:00:00+07:00,partly-cloudy-day,18.0 km/h,90%,19.3°,Hà Nội
2003-01-23T07:00:00+07:00,cloudy,14.4 km/h,74%,19.7°,Hà Nội
2003-01-24T07:00:00+07:00,partly-cloudy-day,28.8 km/h,87%,20.9°,Hà Nội
2003-01-25T07:00:00+07:00,partly-cloudy-day,21.6 km/h,83%,23.9°,Hà Nội
2003-01-26T07:00:00+07:00,partly-cloudy-day,21.6 km/h,84%,23.7°,Hà Nội
2003-01-27T07:00:00+07:00,rain,43.2 km/h,53%,18.6°,Hà Nội
2003-01-28T07:00:00+07:00,partly-cloudy-day,18.0 km/h,46%,16.7°,Hà Nội
2003-01-29T07:00:00+07:00,partly-cloudy-day,10.8 km/h,75%,16.5°,Hà Nội
2003-01-30T07:00:00+07:00,partly-cloudy-day,25.2 km/h,83%,19.1°,Hà Nội
2003-01-31T07:00:00+07:00,partly-cloudy-day,18.0 km/h,86%,20.4°,Hà Nội
2003-02-01T07:00:00+07:00,cloudy,18.0 km/h,89%,20.6°,Hà Nội
2003-02-02T07:00:00+07:00,cloudy,21.6 km/h,94%,16.0°,Hà Nội
2003-02-03T07:00:00+07:00,rain,21.6 km/h,85%,13.5°,Hà Nội
2003-02-04T07:00:00+07:00,partly-cloudy-day,25.2 km/h,68%,16.1°,Hà Nội
2003-02-05T07:00:00+07:00,partly-cloudy-day,18.0 km/h,55%,16.6°,Hà Nội
2003-02-06T07:00:00+07:00,partly-cloudy-day,10.8 km/h,63%,16.1°,Hà Nội
2003-02-07T07:00:00+07:00,partly-cloudy-day,18.0 km/h,74%,17.9°,Hà Nội
2003-02-08T07:00:00+07:00,partly-cloudy-day,18.0 km/h,82%,19.5°,Hà Nội
2003-02-09T07:00:00+07:00,partly-cloudy-day,25.2 km/h,86%,21.3°,Hà Nội
2003-02-10T07:00:00+07:00,partly-cloudy-day,25.2 km/h,84%,23.1°,Hà Nội
2003-02-11T07:00:00+07:00,partly-cloudy-day,21.6 km/h,90%,23.3°,Hà Nội
2003-02-12T07:00:00+07:00,rain,28.8 km/h,99%,18.6°,Hà Nội
2003-02-13T07:00:00+07:00,rain,20.4 km/h,99%,13.5°,Hà Nội
2003-02-14T07:00:00+07:00,rain,14.4 km/h,98%,16.0°,Hà Nội
2003-02-15T07:00:00+07:00,rain,18.0 km/h,93%,20.8°,Hà Nội
2003-02-16T07:00:00+07:00,partly-cloudy-day,25.2 km/h,88%,23.7°,Hà Nội
2003-02-17T07:00:00+07:00,partly-cloudy-day,25.2 km/h,89%,23.8°,Hà Nội
2003-02-18T07:00:00+07:00,rain,30.6 km/h,90%,23.6°,Hà Nội
2003-02-19T07:00:00+07:00,rain,21.6 km/h,93%,23.6°,Hà Nội
2003-02-20T07:00:00+07:00,cloudy,25.2 km/h,91%,23.1°,Hà Nội
2003-02-21T07:00:00+07:00,partly-cloudy-day,32.4 km/h,89%,24.4°,Hà Nội
2003-02-22T07:00:00+07:00,partly-cloudy-day,28.8 km/h,91%,24.7°,Hà Nội
2003-02-23T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,25.6°,Hà Nội
2003-02-24T07:00:00+07:00,partly-cloudy-day,28.8 km/h,86%,25.3°,Hà Nội
2003-02-25T07:00:00+07:00,partly-cloudy-day,28.8 km/h,88%,25.1°,Hà Nội
2003-02-26T07:00:00+07:00,partly-cloudy-day,25.2 km/h,91%,23.9°,Hà Nội
2003-02-27T07:00:00+07:00,cloudy,28.8 km/h,89%,24.0°,Hà Nội
2003-02-28T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,23.8°,Hà Nội
2003-03-01T07:00:00+07:00,partly-cloudy-day,28.8 km/h,88%,24.3°,Hà Nội
2003-03-02T07:00:00+07:00,partly-cloudy-day,28.8 km/h,85%,25.3°,Hà Nội
2003-03-03T07:00:00+07:00,partly-cloudy-day,21.6 km/h,86%,25.5°,Hà Nội
2003-03-04T07:00:00+07:00,partly-cloudy-day,18.0 km/h,73%,27.0°,Hà Nội
2003-03-05T07:00:00+07:00,clear-day,21.0 km/h,56%,28.2°,Hà Nội
2003-03-06T07:00:00+07:00,partly-cloudy-day,36.0 km/h,63%,20.7°,Hà Nội
2003-03-07T07:00:00+07:00,rain,24.3 km/h,51%,17.4°,Hà Nội
2003-03-08T07:00:00+07:00,cloudy,18.0 km/h,54%,16.8°,Hà Nội
2003-03-09T07:00:00+07:00,cloudy,18.0 km/h,56%,16.3°,Hà Nội
2003-03-10T07:00:00+07:00,partly-cloudy-day,14.4 km/h,59%,17.4°,Hà Nội
2003-03-11T07:00:00+07:00,rain,14.4 km/h,82%,18.4°,Hà Nội
2003-03-12T07:00:00+07:00,rain,18.0 km/h,98%,19.8°,Hà Nội
2003-03-13T07:00:00+07:00,cloudy,21.6 km/h,96%,21.5°,Hà Nội
2003-03-14T07:00:00+07:00,cloudy,25.2 km/h,91%,21.9°,Hà Nội
2003-03-15T07:00:00+07:00,partly-cloudy-day,28.8 km/h,87%,23.3°,Hà Nội
2003-03-16T07:00:00+07:00,partly-cloudy-day,27.6 km/h,86%,24.1°,Hà Nội
2003-03-17T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,24.9°,Hà Nội
2003-03-18T07:00:00+07:00,cloudy,18.0 km/h,90%,23.9°,Hà Nội
2003-03-19T07:00:00+07:00,rain,28.8 km/h,93%,16.6°,Hà Nội
2003-03-20T07:00:00+07:00,rain,18.0 km/h,87%,15.3°,Hà Nội
2003-03-21T07:00:00+07:00,cloudy,14.4 km/h,81%,17.3°,Hà Nội
2003-03-22T07:00:00+07:00,rain,14.4 km/h,83%,18.3°,Hà Nội
2003-03-23T07:00:00+07:00,rain,13.8 km/h,94%,17.4°,Hà Nội
2003-03-24T07:00:00+07:00,partly-cloudy-day,14.4 km/h,85%,20.0°,Hà Nội
2003-03-25T07:00:00+07:00,partly-cloudy-day,14.4 km/h,89%,21.5°,Hà Nội
2003-03-26T07:00:00+07:00,partly-cloudy-day,25.2 km/h,87%,23.2°,Hà Nội
2003-03-27T07:00:00+07:00,partly-cloudy-day,15.3 km/h,94%,22.7°,Hà Nội
2003-03-28T07:00:00+07:00,partly-cloudy-day,14.4 km/h,95%,23.1°,Hà Nội
2003-03-29T07:00:00+07:00,cloudy,18.0 km/h,95%,23.6°,Hà Nội
2003-03-30T07:00:00+07:00,rain,17.4 km/h,96%,24.3°,Hà Nội
2003-03-31T07:00:00+07:00,rain,25.2 km/h,88%,25.9°,Hà Nội
2003-04-01T07:00:00+07:00,partly-cloudy-day,18.0 km/h,85%,27.2°,Hà Nội
2003-04-02T07:00:00+07:00,clear-day,25.2 km/h,82%,28.1°,Hà Nội
2003-04-03T07:00:00+07:00,clear-day,21.6 km/h,85%,27.9°,Hà Nội
2003-04-04T07:00:00+07:00,partly-cloudy-day,25.2 km/h,78%,27.2°,Hà Nội
2003-04-05T07:00:00+07:00,rain,18.0 km/h,70%,22.0°,Hà Nội
2003-04-06T07:00:00+07:00,rain,13.8 km/h,96%,19.8°,Hà Nội
2003-04-07T07:00:00+07:00,cloudy,14.4 km/h,94%,23.5°,Hà Nội
2003-04-08T07:00:00+07:00,rain,18.0 km/h,98%,23.0°,Hà Nội
2003-04-09T07:00:00+07:00,rain,14.4 km/h,99%,22.5°,Hà Nội
2003-04-10T07:00:00+07:00,rain,28.8 km/h,93%,25.8°,Hà Nội
2003-04-11T07:00:00+07:00,rain,28.8 km/h,90%,26.5°,Hà Nội
2003-04-12T07:00:00+07:00,partly-cloudy-day,21.0 km/h,92%,26.8°,Hà Nội
2003-04-13T07:00:00+07:00,partly-cloudy-day,21.6 km/h,88%,28.2°,Hà Nội
2003-04-14T07:00:00+07:00,cloudy,25.2 km/h,53%,25.3°,Hà Nội
2003-04-15T07:00:00+07:00,cloudy,18.0 km/h,76%,23.7°,Hà Nội
2003-04-16T07:00:00+07:00,cloudy,21.6 km/h,92%,23.7°,Hà Nội
2003-04-17T07:00:00+07:00,partly-cloudy-day,25.2 km/h,89%,26.3°,Hà Nội
2003-04-18T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,27.3°,Hà Nội
2003-04-19T07:00:00+07:00,cloudy,25.2 km/h,89%,27.2°,Hà Nội
2003-04-20T07:00:00+07:00,rain,25.2 km/h,95%,25.4°,Hà Nội
2003-04-21T07:00:00+07:00,cloudy,21.6 km/h,94%,26.0°,Hà Nội
2003-04-22T07:00:00+07:00,cloudy,21.6 km/h,88%,26.6°,Hà Nội
2003-04-23T07:00:00+07:00,rain,21.6 km/h,87%,26.8°,Hà Nội
2003-04-24T07:00:00+07:00,partly-cloudy-day,21.6 km/h,87%,27.5°,Hà Nội
