timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-01T15:20:38+07:00,partly-cloudy-day,6.3 km/h,71%,86°,Thanh Xuân
2025-05-01T15:20:42+07:00,partly-cloudy-day,6.3 km/h,71%,86°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-01T15:20:46+07:00,partly-cloudy-day,6.8 km/h,71%,86°,Cầu Giấy
2025-05-01T15:20:51+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,62%,86°,Đông Anh
2025-05-01T15:20:55+07:00,partly-cloudy-day,5.0 km/h,70%,84°,Phùng
2025-05-01T15:20:59+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,62%,86°,Trôi
2025-05-01T15:21:03+07:00,partly-cloudy-day,7.2 km/h,71%,84°,Đống Đa
2025-05-01T15:21:08+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,62%,86°,Mê Linh
2025-05-01T15:21:12+07:00,partly-cloudy-day,4.2 km/h,71%,77°,Quốc Oai
2025-05-01T15:21:14+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,62%,84°,Sóc Sơn
2025-05-01T15:21:17+07:00,partly-cloudy-day,8.4 km/h,73%,86°,Trâu Quỳ
2025-05-01T15:21:19+07:00,partly-cloudy-day,3.9 km/h,72%,86°,Liên Quan
2025-05-01T15:21:22+07:00,partly-cloudy-day,7.1 km/h,72%,77°,Văn Điển
2025-05-01T15:21:25+07:00,partly-cloudy-day,4.8 km/h,70%,77°,Chúc Sơn
2025-05-01T15:21:27+07:00,partly-cloudy-day,3.5 km/h,73%,75°,Phúc Thọ
2025-05-01T15:21:30+07:00,partly-cloudy-day,6.6 km/h,70%,77°,Kim Bài
2025-05-01T15:21:32+07:00,partly-cloudy-day,3.4 km/h,73%,75°,Son Tay
2025-05-01T15:21:35+07:00,partly-cloudy-day,7.7 km/h,73%,77°,Thường Tín
2025-05-01T15:21:37+07:00,partly-cloudy-day,10.0 km/h,75%,77°,Phú Xuyên
2025-05-01T15:21:39+07:00,partly-cloudy-day,7.9 km/h,71%,79°,Vân Đình
2025-05-01T15:21:44+07:00,partly-cloudy-day,2.9 km/h,75%,75°,Tây Dằng
2025-05-01T15:21:48+07:00,partly-cloudy-day,7.4 km/h,72%,79°,Đại Nghĩa
2025-05-01T15:21:52+07:00,partly-cloudy-day,5.8 km/h,71%,86°,Cầu Diễn
2025-05-01T16:13:20+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Phường Phú Thượng
2025-05-01T16:13:24+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T16:13:28+07:00,partly-cloudy-day,7.7 km/h,78%,82°,Hà Nội
2025-05-01T16:13:33+07:00,partly-cloudy-day,6.3 km/h,78%,84°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T16:13:37+07:00,partly-cloudy-day,7.2 km/h,79%,84°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T16:13:42+07:00,partly-cloudy-day,7.2 km/h,79%,84°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T16:13:46+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"Academy Rd, Hà Nội"
2025-05-01T16:13:50+07:00,partly-cloudy-day,6.1 km/h,78%,84°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T16:13:55+07:00,partly-cloudy-day,8.0 km/h,76%,82°,"Mipec Long Bien, Hà Nội"
2025-05-01T16:13:59+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"Hoangquocviet, Hà Nội"
2025-05-01T16:14:03+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T16:14:07+07:00,partly-cloudy-day,8.9 km/h,78%,84°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T16:14:11+07:00,partly-cloudy-day,8.4 km/h,76%,84°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T16:14:16+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"LFAY - French School, Hà Nội"
2025-05-01T16:14:20+07:00,partly-cloudy-day,7.7 km/h,78%,84°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T16:14:55+07:00,partly-cloudy-day,8.7 km/h,77%,84°,"Vinhome riverside, HP7"
2025-05-01T16:15:00+07:00,partly-cloudy-day,7.2 km/h,79%,84°,SmartOSC
2025-05-01T16:15:04+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Tu Hoa str.
2025-05-01T16:15:08+07:00,partly-cloudy-day,8.0 km/h,78%,84°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T16:15:12+07:00,partly-cloudy-day,7.7 km/h,76%,84°,Le Duan - Hoan Kiem
2025-05-01T16:15:16+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,To Ngoc Van Tay Ho
2025-05-01T16:15:21+07:00,partly-cloudy-day,7.7 km/h,78%,84°,Vivigo.vn
2025-05-01T16:15:25+07:00,partly-cloudy-day,7.2 km/h,79%,84°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T16:15:29+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,82°,Dang Tay Ho
2025-05-01T16:15:34+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Ciputra E5
2025-05-01T16:15:38+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,"Quang Khanh, Tay Ho"
2025-05-01T16:15:43+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,82°,IQAir Ha Noi
2025-05-01T16:15:48+07:00,partly-cloudy-day,6.6 km/h,79%,84°,Hà Đông
2025-05-01T16:15:52+07:00,partly-cloudy-day,6.6 km/h,79%,84°,ISPH School
2025-05-01T16:15:56+07:00,partly-cloudy-day,6.6 km/h,79%,75°,KV - DAI HOC DAI NAM
2025-05-01T16:16:32+07:00,partly-cloudy-day,8.4 km/h,78%,84°,Hoàn Kiếm
2025-05-01T16:16:36+07:00,partly-cloudy-day,8.0 km/h,78%,82°,Tran Hung Dao
2025-05-01T16:16:40+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Tây Hồ
2025-05-01T16:16:44+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,65/50 Dang Thai Mai
2025-05-01T16:16:49+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,26 Quang Khanh
2025-05-01T16:16:53+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,B5 - Admin
2025-05-01T16:16:57+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,B8 Library & Canteen
2025-05-01T16:17:01+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,B6 - Admin
2025-05-01T16:17:06+07:00,partly-cloudy-day,7.7 km/h,78%,82°,KT Home Sun S2A
2025-05-01T16:17:10+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,P2 Ciputra Hanoi
2025-05-01T16:17:14+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,P01 Ciputra
2025-05-01T16:17:18+07:00,partly-cloudy-day,8.0 km/h,78%,84°,Hai Ba Trung 
2025-05-01T16:17:23+07:00,partly-cloudy-day,8.0 km/h,78%,82°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T16:17:27+07:00,partly-cloudy-day,7.7 km/h,78%,84°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T16:17:31+07:00,partly-cloudy-day,7.2 km/h,79%,84°,Thanh Xuân
2025-05-01T16:18:07+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Đông Anh
2025-05-01T16:18:11+07:00,partly-cloudy-day,5.8 km/h,78%,82°,Phùng
2025-05-01T16:18:15+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Trôi
2025-05-01T16:18:19+07:00,partly-cloudy-day,7.7 km/h,78%,82°,Đống Đa
2025-05-01T16:18:24+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,84°,Mê Linh
2025-05-01T16:18:28+07:00,partly-cloudy-day,5.1 km/h,78%,75°,Quốc Oai
2025-05-01T16:18:32+07:00,ic-w-02-new-clouds-full.svg,16.7 km/h,65%,82°,Sóc Sơn
2025-05-01T16:18:36+07:00,partly-cloudy-day,8.9 km/h,78%,84°,Trâu Quỳ
2025-05-01T16:18:40+07:00,partly-cloudy-day,5.0 km/h,78%,84°,Liên Quan
2025-05-01T16:18:44+07:00,partly-cloudy-day,8.2 km/h,78%,75°,Văn Điển
2025-05-01T16:18:48+07:00,partly-cloudy-day,6.0 km/h,79%,75°,Chúc Sơn
2025-05-01T16:18:53+07:00,partly-cloudy-day,5.1 km/h,78%,75°,Phúc Thọ
2025-05-01T16:18:57+07:00,partly-cloudy-day,7.2 km/h,79%,75°,Kim Bài
2025-05-01T16:19:01+07:00,partly-cloudy-day,5.3 km/h,78%,75°,Son Tay
2025-05-01T16:19:05+07:00,partly-cloudy-day,8.9 km/h,77%,75°,Thường Tín
2025-05-01T16:19:41+07:00,partly-cloudy-day,5.8 km/h,78%,75°,Tây Dằng
2025-05-01T16:19:46+07:00,partly-cloudy-day,7.1 km/h,79%,77°,Đại Nghĩa
2025-05-01T16:19:50+07:00,partly-cloudy-day,6.6 km/h,78%,84°,Cầu Diễn
2025-05-01T17:13:25+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Phường Phú Thượng
2025-05-01T17:13:30+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T17:13:34+07:00,partly-cloudy-day,9.0 km/h,76%,82°,Hà Nội
2025-05-01T17:13:39+07:00,partly-cloudy-day,7.7 km/h,74%,84°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T17:13:43+07:00,partly-cloudy-day,8.9 km/h,76%,84°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T17:13:48+07:00,partly-cloudy-day,8.9 km/h,76%,84°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T17:13:52+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"Academy Rd, Hà Nội"
2025-05-01T17:13:56+07:00,partly-cloudy-day,7.7 km/h,74%,84°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T17:14:01+07:00,partly-cloudy-day,9.2 km/h,80%,82°,"Mipec Long Bien, Hà Nội"
2025-05-01T17:14:06+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"Hoangquocviet, Hà Nội"
2025-05-01T17:14:10+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T17:14:15+07:00,partly-cloudy-day,9.7 km/h,79%,84°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T17:14:19+07:00,partly-cloudy-day,9.5 km/h,81%,84°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T17:14:24+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"LFAY - French School, Hà Nội"
2025-05-01T17:14:28+07:00,partly-cloudy-day,9.2 km/h,77%,84°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T17:15:07+07:00,partly-cloudy-day,9.5 km/h,79%,84°,"Vinhome riverside, HP7"
2025-05-01T17:15:11+07:00,partly-cloudy-day,8.9 km/h,76%,84°,SmartOSC
2025-05-01T17:15:16+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Tu Hoa str.
2025-05-01T17:15:20+07:00,partly-cloudy-day,9.3 km/h,77%,84°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T17:15:25+07:00,partly-cloudy-day,9.0 km/h,79%,84°,Le Duan - Hoan Kiem
2025-05-01T17:15:30+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,To Ngoc Van Tay Ho
2025-05-01T17:15:34+07:00,partly-cloudy-day,9.2 km/h,77%,84°,Vivigo.vn
2025-05-01T17:15:39+07:00,partly-cloudy-day,8.9 km/h,76%,84°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T17:15:43+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,82°,Dang Tay Ho
2025-05-01T17:15:48+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Ciputra E5
2025-05-01T17:15:53+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,"Quang Khanh, Tay Ho"
2025-05-01T17:15:57+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,82°,IQAir Ha Noi
2025-05-01T17:16:02+07:00,partly-cloudy-day,8.2 km/h,77%,84°,Hà Đông
2025-05-01T17:16:06+07:00,partly-cloudy-day,8.2 km/h,75%,84°,ISPH School
2025-05-01T17:16:11+07:00,partly-cloudy-day,8.4 km/h,75%,77°,KV - DAI HOC DAI NAM
2025-05-01T17:16:15+07:00,partly-cloudy-day,4.5 km/h,76%,77°,Thach That
2025-05-01T17:16:51+07:00,partly-cloudy-day,9.2 km/h,77%,82°,Tran Hung Dao
2025-05-01T17:16:56+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Tây Hồ
2025-05-01T17:17:00+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,65/50 Dang Thai Mai
2025-05-01T17:17:05+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,26 Quang Khanh
2025-05-01T17:17:09+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,B5 - Admin
2025-05-01T17:17:14+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,B8 Library & Canteen
2025-05-01T17:17:18+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,B6 - Admin
2025-05-01T17:17:22+07:00,partly-cloudy-day,9.0 km/h,76%,82°,KT Home Sun S2A
2025-05-01T17:17:27+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,P2 Ciputra Hanoi
2025-05-01T17:17:31+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,P01 Ciputra
2025-05-01T17:17:35+07:00,partly-cloudy-day,9.3 km/h,77%,84°,Hai Ba Trung 
2025-05-01T17:17:40+07:00,partly-cloudy-day,9.2 km/h,77%,82°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T17:17:44+07:00,partly-cloudy-day,9.2 km/h,77%,84°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T17:17:48+07:00,partly-cloudy-day,8.9 km/h,76%,84°,Thanh Xuân
2025-05-01T17:17:52+07:00,partly-cloudy-day,8.9 km/h,76%,84°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-01T17:17:57+07:00,partly-cloudy-day,8.9 km/h,76%,84°,Cầu Giấy
2025-05-01T17:18:32+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Trôi
2025-05-01T17:18:36+07:00,partly-cloudy-day,9.0 km/h,76%,82°,Đống Đa
2025-05-01T17:18:40+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,84°,Mê Linh
2025-05-01T17:18:45+07:00,partly-cloudy-day,6.0 km/h,74%,77°,Quốc Oai
2025-05-01T17:18:49+07:00,ic-w-01-clear-sky-full.svg,14.8 km/h,65%,82°,Sóc Sơn
2025-05-01T17:18:53+07:00,partly-cloudy-day,9.7 km/h,79%,84°,Trâu Quỳ
2025-05-01T17:18:57+07:00,partly-cloudy-day,4.8 km/h,75%,84°,Liên Quan
2025-05-01T17:19:01+07:00,partly-cloudy-day,9.5 km/h,78%,75°,Văn Điển
2025-05-01T17:19:14+07:00,partly-cloudy-day,7.4 km/h,76%,77°,Chúc Sơn
2025-05-01T17:19:18+07:00,partly-cloudy-day,4.5 km/h,76%,77°,Phúc Thọ
2025-05-01T17:19:23+07:00,partly-cloudy-day,8.7 km/h,77%,77°,Kim Bài
2025-05-01T17:19:27+07:00,partly-cloudy-day,4.2 km/h,77%,77°,Son Tay
2025-05-01T17:19:31+07:00,partly-cloudy-day,9.7 km/h,78%,77°,Thường Tín
2025-05-01T17:19:37+07:00,partly-cloudy-day,9.3 km/h,78%,77°,Phú Xuyên
2025-05-01T17:19:41+07:00,partly-cloudy-day,8.9 km/h,78%,77°,Vân Đình
2025-05-01T17:19:45+07:00,partly-cloudy-day,3.7 km/h,80%,77°,Tây Dằng
2025-05-01T17:19:49+07:00,partly-cloudy-day,8.4 km/h,78%,77°,Đại Nghĩa
2025-05-01T18:10:39+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Phường Phú Thượng
2025-05-01T18:10:43+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T18:10:48+07:00,partly-cloudy-day,8.4 km/h,84%,81°,Hà Nội
2025-05-01T18:10:52+07:00,partly-cloudy-day,7.4 km/h,83%,82°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T18:10:56+07:00,partly-cloudy-day,8.2 km/h,83%,82°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T18:11:01+07:00,partly-cloudy-day,8.2 km/h,83%,82°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T18:11:06+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"Academy Rd, Hà Nội"
2025-05-01T18:11:10+07:00,partly-cloudy-day,7.2 km/h,82%,82°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T18:11:15+07:00,partly-cloudy-day,8.5 km/h,84%,81°,"Mipec Long Bien, Hà Nội"
2025-05-01T18:11:19+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"Hoangquocviet, Hà Nội"
2025-05-01T18:11:23+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T18:11:28+07:00,partly-cloudy-day,8.5 km/h,84%,82°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T18:11:32+07:00,partly-cloudy-day,8.5 km/h,84%,82°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T18:11:37+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"LFAY - French School, Hà Nội"
2025-05-01T18:11:41+07:00,partly-cloudy-day,8.2 km/h,84%,82°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T18:12:17+07:00,partly-cloudy-day,8.5 km/h,84%,82°,"Vinhome riverside, HP7"
2025-05-01T18:12:21+07:00,partly-cloudy-day,8.2 km/h,83%,82°,SmartOSC
2025-05-01T18:12:26+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Tu Hoa str.
2025-05-01T18:12:30+07:00,partly-cloudy-day,8.4 km/h,84%,82°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T18:12:34+07:00,partly-cloudy-day,8.4 km/h,84%,82°,Le Duan - Hoan Kiem
2025-05-01T18:12:38+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,To Ngoc Van Tay Ho
2025-05-01T18:12:43+07:00,partly-cloudy-day,8.2 km/h,84%,82°,Vivigo.vn
2025-05-01T18:12:47+07:00,partly-cloudy-day,8.2 km/h,83%,82°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T18:12:52+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,81°,Dang Tay Ho
2025-05-01T18:12:56+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Ciputra E5
2025-05-01T18:13:00+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,"Quang Khanh, Tay Ho"
2025-05-01T18:13:05+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,81°,IQAir Ha Noi
2025-05-01T18:13:09+07:00,partly-cloudy-day,7.6 km/h,83%,82°,Hà Đông
2025-05-01T18:13:13+07:00,partly-cloudy-day,7.6 km/h,83%,82°,ISPH School
2025-05-01T18:13:18+07:00,partly-cloudy-day,7.4 km/h,83%,75°,KV - DAI HOC DAI NAM
2025-05-01T18:13:55+07:00,partly-cloudy-day,8.5 km/h,84%,82°,Hoàn Kiếm
2025-05-01T18:14:00+07:00,partly-cloudy-day,8.5 km/h,84%,81°,Tran Hung Dao
2025-05-01T18:14:04+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Tây Hồ
2025-05-01T18:14:09+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,65/50 Dang Thai Mai
2025-05-01T18:14:13+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,26 Quang Khanh
2025-05-01T18:14:17+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,B5 - Admin
2025-05-01T18:14:22+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,B8 Library & Canteen
2025-05-01T18:14:26+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,B6 - Admin
2025-05-01T18:14:30+07:00,partly-cloudy-day,8.4 km/h,84%,81°,KT Home Sun S2A
2025-05-01T18:14:35+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,P2 Ciputra Hanoi
2025-05-01T18:14:39+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,P01 Ciputra
2025-05-01T18:14:43+07:00,partly-cloudy-day,8.4 km/h,84%,82°,Hai Ba Trung 
2025-05-01T18:14:48+07:00,partly-cloudy-day,8.5 km/h,84%,81°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T18:14:52+07:00,partly-cloudy-day,8.2 km/h,84%,82°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T18:14:56+07:00,partly-cloudy-day,8.2 km/h,83%,82°,Thanh Xuân
2025-05-01T18:15:31+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Đông Anh
2025-05-01T18:15:36+07:00,partly-cloudy-day,6.6 km/h,83%,81°,Phùng
2025-05-01T18:15:41+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Trôi
2025-05-01T18:15:45+07:00,partly-cloudy-day,8.4 km/h,84%,81°,Đống Đa
2025-05-01T18:15:50+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,82°,Mê Linh
2025-05-01T18:15:54+07:00,partly-cloudy-day,5.6 km/h,83%,75°,Quốc Oai
2025-05-01T18:15:58+07:00,ic-w-01-clear-sky-full.svg,13.0 km/h,69%,81°,Sóc Sơn
2025-05-01T18:16:03+07:00,partly-cloudy-day,8.5 km/h,84%,82°,Trâu Quỳ
2025-05-01T18:16:07+07:00,partly-cloudy-day,4.8 km/h,83%,82°,Liên Quan
2025-05-01T18:16:12+07:00,partly-cloudy-day,8.2 km/h,84%,75°,Văn Điển
2025-05-01T18:16:16+07:00,partly-cloudy-day,6.4 km/h,83%,75°,Chúc Sơn
2025-05-01T18:16:20+07:00,partly-cloudy-day,4.5 km/h,84%,75°,Phúc Thọ
2025-05-01T18:16:24+07:00,partly-cloudy-day,6.9 km/h,84%,75°,Kim Bài
2025-05-01T18:16:28+07:00,partly-cloudy-day,4.2 km/h,85%,75°,Son Tay
2025-05-01T18:16:33+07:00,partly-cloudy-day,7.7 km/h,84%,75°,Thường Tín
2025-05-01T18:17:10+07:00,partly-cloudy-day,4.0 km/h,86%,75°,Tây Dằng
2025-05-01T18:17:15+07:00,partly-cloudy-day,4.8 km/h,84%,75°,Đại Nghĩa
2025-05-01T18:17:19+07:00,partly-cloudy-day,7.7 km/h,83%,82°,Cầu Diễn
2025-05-01T19:23:02+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,Phường Phú Thượng
2025-05-01T19:23:06+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T19:23:11+07:00,partly-cloudy-day,6.1 km/h,85%,79°,Hà Nội
2025-05-01T19:23:16+07:00,partly-cloudy-day,6.0 km/h,85%,81°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T19:23:21+07:00,partly-cloudy-day,5.8 km/h,85%,81°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T19:23:26+07:00,partly-cloudy-day,5.8 km/h,85%,81°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T19:23:30+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,"Academy Rd, Hà Nội"
2025-05-01T19:23:35+07:00,partly-cloudy-day,5.6 km/h,85%,81°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T19:23:40+07:00,partly-cloudy-day,6.0 km/h,86%,79°,"Mipec Long Bien, Hà Nội"
2025-05-01T19:23:44+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,"Hoangquocviet, Hà Nội"
2025-05-01T19:23:49+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T19:23:54+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T19:23:59+07:00,partly-cloudy-day,5.5 km/h,85%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T19:24:03+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,"LFAY - French School, Hà Nội"
2025-05-01T19:24:08+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T19:24:31+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,Quang Ba-86TNV
2025-05-01T19:24:36+07:00,partly-cloudy-day,5.6 km/h,86%,81°,"Vinhome riverside, HP7"
2025-05-01T19:24:40+07:00,partly-cloudy-day,5.8 km/h,85%,81°,SmartOSC
2025-05-01T19:24:45+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,Tu Hoa str.
2025-05-01T19:24:50+07:00,partly-cloudy-day,5.6 km/h,85%,81°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T19:24:54+07:00,partly-cloudy-day,6.1 km/h,85%,81°,Le Duan - Hoan Kiem
2025-05-01T19:25:00+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,To Ngoc Van Tay Ho
2025-05-01T19:25:04+07:00,partly-cloudy-day,5.8 km/h,85%,81°,Vivigo.vn
2025-05-01T19:25:09+07:00,partly-cloudy-day,5.8 km/h,85%,81°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T19:25:13+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,79°,Dang Tay Ho
2025-05-01T19:25:18+07:00,ic-w-10-night-clear-sky-full.svg,9.2 km/h,74%,81°,Ciputra E5
